Business Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Business Category,Short Description,Address,Phone,Email,Featured Image,Meta Description,Latitude,Longitude,New Full Description,Certified,Routes Served,Travel Region,Featured Until,Maps URL,Website,Tel Link,County,Attraction Type,Last Verified,Source
Laurel Creek Covered Bridge,laurel-creek-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b7f,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"1910 covered bridge over Laurel Creek at Lillydale, among the shortest historic spans in the state.","Lillydale, Monroe County",,,,,37.56111,-80.62667,"<p>The shortest covered bridge in West Virginia, about 34 feet, tucked over Laurel Creek at Lillydale in Monroe County. Built in 1910 and restored in 2000, it's a small, red-sided span that's easy to miss and worth the stop, especially paired with the nearby Indian Creek bridge just down the road. Two of the state's covered bridges within a few miles of each other make for a natural short Monroe County ride.</p>",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.56111,-80.62667",,,Monroe,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Locust Creek Covered Bridge,locust-creek-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b81,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1870 Warren-truss covered bridge over Locust Creek near Hillsboro.,"Hillsboro, Pocahontas County",,,,,38.07944,-80.25028,"<p>Locust Creek is a genuine rarity: the only Warren double-intersection truss covered bridge left in West Virginia, an unusual lattice of equal triangles you won't see on any of the state's other spans. Built in 1870 by R.N. Bruce and the most remote of all West Virginia's covered bridges, it crosses Locust Creek about six miles south of Hillsboro, birthplace of author Pearl S. Buck, and it's the last covered bridge standing in Pocahontas County. A modern bridge took over the traffic in 1990; the old span was restored for foot traffic and sits far from noise and crowds. Bring your camera and your sense of direction.</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=38.07944,-80.25028",,,Pocahontas,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Mud River Covered Bridge,mud-river-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b83,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,ca. 1875 Howe-truss covered bridge over the Mud River at Milton.,"Milton, Cabell County",,,,,38.43083,-82.13944,"<p>The last Howe-truss covered bridge left in West Virginia, built around 1875 over the Mud River as the town of Milton grew up around the railroad. When it finally retired from road duty, the whole bridge was moved, in 2001, to a pond at Pumpkin Park, home of the West Virginia Pumpkin Festival and the Cabell County Fair, where it's now a walk-through centerpiece. An easy stop right off US 60, and a good reason to time a visit around the fall festival.</p>",false,,metro-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.43083,-82.13944",,,Cabell,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Philippi Covered Bridge,philippi-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b85,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1852 Long-truss bridge over the Tygart Valley River; at 286 ft the longest covered bridge in WV and a Civil War landmark.,"Philippi, Barbour County",,,,,39.15306,-80.04361,"<p>The oldest and longest covered bridge in West Virginia, and the only one in the country you can still ride across on a U.S. highway, with US 250 running right through it over the Tygart Valley River. Lemuel Chenoweth built it in 1852: a 286-foot, double-barreled span framed in the Long truss style. On June 3, 1861, the Battle of Philippi, often called the first land battle of the Civil War, was fought around it, and Union troops used the bridge itself as a barracks. It nearly didn't survive the modern era; a 1989 fire took most of it, but the community rebuilt it exactly to its 1861 appearance, and crews pulled Civil War-era mine balls out of the original timbers while they worked. Ride through slow. You're crossing the same span soldiers marched over.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.15306,-80.04361",,,Barbour,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Sarvis Fork Covered Bridge,sarvis-fork-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b87,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1889 Long-truss covered bridge near Sandyville in Jackson County.,"Sandyville, Jackson County",,,,,38.92139,-81.64472,"<p>An 1889 Long-truss span near Sandyville in Jackson County, one of the state's handful of surviving Long-truss covered bridges. A quiet rural stop in the same county as the relocated Staats Mill bridge, two Jackson County spans you can pair on one ride.</p>",false,,mid-ohio-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.92139,-81.64472",,,Jackson,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Simpson Creek Covered Bridge,simpson-creek-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b89,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1881 Multiple-Kingpost covered bridge over Simpson Creek near Bridgeport.,"Bridgeport, Harrison County",,,,,39.30861,-80.27972,"<p>A multiple-king-post span from 1881 crossing Simpson Creek near Bridgeport, one of two covered bridges surviving in Harrison County. It's close enough to the Fletcher bridge to see both in a single easy outing near Clarksburg.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.30861,-80.27972",,,Harrison,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Staats Mill Covered Bridge,staats-mill-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b8b,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"1887 Long-truss covered bridge, relocated near Ripley at Cedar Lakes.","Staats Mill, Jackson County",,,,,38.74278,-81.62611,"<p>An 1887 Long-truss span built by Enoch Staats and a local crew to carry traffic over Mill Creek at Staats' water-powered mill. When a planned lake threatened to flood its original site in the 1980s, the whole bridge was carefully moved a few miles to Cedar Lakes near Ripley, in the WVU-led relocation that helped set the standard for saving the state's covered bridges. Today it crosses a quiet pond at the Cedar Lakes center, a short walk from a restored one-room schoolhouse and pioneer buildings. An easy, photogenic stop just off I-77.</p>",false,,mid-ohio-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.74278,-81.62611",,,Jackson,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Walkersville Covered Bridge,walkersville-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b8d,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1903 Queen-post covered bridge over the Right Fork of the West Fork River.,"Walkersville, Lewis County",,,,,38.85833,-80.46083,"<p>A 1903 queen-post bridge over the Right Fork of the West Fork River at Walkersville, in Lewis County. One of the younger covered bridges on the list and a peaceful central West Virginia stop on the back roads south of Weston.</p>",false,,mountain-lakes,,"https://www.google.com/maps/dir/?api=1&destination=38.85833,-80.46083",,,Lewis,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Almost Heaven Swing - Babcock State Park,almost-heaven-swing-babcock-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395eb,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"Swing framed on the Glade Creek Grist Mill, one of the most photographed spots in West Virginia; short walk from the main lot.","486 Babcock Rd, Clifftop, WV 25831",,,,,37.9944401,-80.9768304,"<p>One of West Virginia's Almost Heaven swings, hand-built by Nicholas County students and placed where the state noticed people already loved the view. This one may be the most photographed of them all: it frames the Glade Creek Grist Mill, the picture-perfect water mill that stands in for West Virginia on countless calendars and postcards. A short walk from the main lot at Babcock State Park, deep in New River Gorge country.</p>",false,the-summersville-loop,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.9944401,-80.9768304",,,Fayette,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Blackwater Falls State Park,almost-heaven-swing-blackwater-falls-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395ed,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Just off the main overlook trail with Blackwater Falls as the backdrop; near the ADA-accessible falls walkway.,"1584 Blackwater Lodge Rd, Davis, WV 26260",,,,,39.1134191,-79.4857237,"<p>An Almost Heaven swing set just off the main overlook trail at Blackwater Falls State Park, with the falls and a canopy of forest as the backdrop. It's near the ADA-accessible falls walkway, so the view is easy to reach whether or not you're up for a longer hike.</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=39.1134191,-79.4857237",,,Tucker,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Blennerhassett Island Historical State Park,almost-heaven-swing-blennerhassett-island-historical-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395ef,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"Forested spot beside the historic mansion, reached by a 20-minute ferry; open seasonally May-October.","Blennerhassett Island, Parkersburg, WV 26104",,,,,39.264891,-81.5649343,"<p>This Almost Heaven swing sits out on Blennerhassett Island, a forested spot beside the historic mansion reached by a 20-minute paddlewheel ferry from Parkersburg. The park runs seasonally, roughly May through October, so plan around the boat schedule. Note: the map pin is the mainland ferry landing; the swing itself is on the island.</p>",false,,mid-ohio-valley,,"https://www.google.com/maps/dir/?api=1&destination=39.264891,-81.5649343",,,Wood,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Bluestone State Park,almost-heaven-swing-bluestone-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395f1,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Expansive view over Bluestone Lake; pull off Route 20 near Lilly's Bridge.,"HC 78, Hinton, WV 25951",,,,,37.6166704,-80.9331845,<p>An Almost Heaven swing with an expansive view over Bluestone Lake at Bluestone State Park. Pull off Route 20 near Lilly's Bridge and follow the short walk to the overlook.</p>,false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.6166704,-80.9331845",,,Summers,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Cacapon Resort State Park,almost-heaven-swing-cacapon-resort-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395f3,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Cacapon Mountain Overlook with endless mountain views; swing closed seasonally Nov 1-Mar 31.,"818 Cacapon Lodge Dr, Berkeley Springs, WV 25411",,,,,39.5085891,-78.3102554,"<p>The Eastern Panhandle's Almost Heaven swing, perched at the Cacapon Mountain Overlook where the view stretches for miles, at Cacapon Resort State Park near Berkeley Springs. Time it right: the swing is closed for the season each year from November 1 to March 31. It's the closest swing to the DC and Baltimore areas, and a natural anchor for an Eastern Panhandle ride.</p>",false,,eastern-panhandle,,"https://www.google.com/maps/dir/?api=1&destination=39.5085891,-78.3102554",,,Morgan,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Canaan Valley Resort State Park,almost-heaven-swing-canaan-valley-resort-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395f5,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Overlooks the scenic Balsam Swamp; a quiet slice of Tucker County near the parking area.,"230 Main Lodge Rd, Davis, WV 26260",,,,,39.0286196,-79.4608152,"<p>An Almost Heaven swing overlooking the scenic Balsam Swamp at Canaan Valley Resort State Park, a quiet slice of high country in Tucker County near the parking area. Pairs naturally with the Blackwater Falls swing just up the road.</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=39.0286196,-79.4608152",,,Tucker,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Chief Logan State Park,almost-heaven-swing-chief-logan-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395f7,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Mountain views beside the Chief Logan Lodge; short walk from the parking area.,"376 Little Buffalo Creek Rd, Logan, WV 25601",,,,,37.8938238,-82.0197368,"<p>An Almost Heaven swing with mountain views beside the lodge at Chief Logan State Park near Logan, a short walk from the parking area. A convenient stop in the heart of Hatfield-McCoy country.</p>",false,little-coal-river-scenic-loop,hatfield-mccoy-mountains,,"https://www.google.com/maps/dir/?api=1&destination=37.8938238,-82.0197368",,,Logan,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Droop Mountain Battlefield State Park,almost-heaven-swing-droop-mountain-battlefield-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395f9,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Set in a Civil War battlefield park near the lookout tower; the site of WV's largest Civil War battle.,"683 Droop Park Rd, Hillsboro, WV 24946",,,,,38.1122742,-80.2717304,"<p>An Almost Heaven swing set within Droop Mountain Battlefield State Park, near the lookout tower and the site of the largest Civil War battle fought in West Virginia. Ridge-and-valley views in every direction, with a layer of history most swings don't have.</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=38.1122742,-80.2717304",,,Pocahontas,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Lost River State Park,almost-heaven-swing-lost-river-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395fb,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,At the Cranny Crow Overlook via the White Oak Trail - a 4-mile out-and-back to panoramic views.,"321 Park Dr, Mathias, WV 26812",,,,,38.8958211,-78.9237039,"<p>This Almost Heaven swing sits at the Cranny Crow Overlook in Lost River State Park, reached by the White Oak Trail, roughly a 4-mile out-and-back to panoramic Hardy County views. The most earned view in the set: you hike for this one, and it pays off. The map pin marks the park; the overlook is up the trail.</p>",false,,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=38.8958211,-78.9237039",,,Hardy,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - North Bend State Park,almost-heaven-swing-north-bend-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395fd,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,In the 'Jug Handle' area off Main Park Road; also reachable via the Southern Railroad and Castle Rock trails.,"202 N Bend State Park, Cairo, WV 26337",,,,,39.2206591,-81.0868344,"<p>An Almost Heaven swing in the 'Jug Handle' area off Main Park Road at North Bend State Park, also reachable via the Southern Railroad and Castle Rock trails. Rail-trail country in the Mid-Ohio Valley, and an easy stop off the North Bend Rail Trail.</p>",false,,mid-ohio-valley,,"https://www.google.com/maps/dir/?api=1&destination=39.2206591,-81.0868344",,,Ritchie,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Pipestem Resort State Park,almost-heaven-swing-pipestem-resort-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d395ff,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Vista of rolling hills near the main parking area and picnic shelter.,"3405 Pipestem Dr, Pipestem, WV 25979",,,,,37.5340121,-80.9956932,"<p>An Almost Heaven swing with a vista of rolling hills near the main parking area at Pipestem Resort State Park, one of the state's flagship resort parks, with an aerial tram and deep gorge views close by.</p>",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.5340121,-80.9956932",,,Summers,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Stonewall Resort State Park,almost-heaven-swing-stonewall-resort-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d39601,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Tranquil Stonewall Jackson Lake views behind the main lodge via the Bright Star Park Trail.,"940 Resort Dr, Roanoke, WV 26447",,,,,38.9486714,-80.4993407,"<p>An Almost Heaven swing with tranquil views over Stonewall Jackson Lake, tucked behind the main lodge at Stonewall Resort State Park via the Bright Star Park Trail. A short, pretty walk in the Mountain Lakes region near Weston.</p>",false,,mountain-lakes,,"https://www.google.com/maps/dir/?api=1&destination=38.9486714,-80.4993407",,,Lewis,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Summersville Lake State Park,almost-heaven-swing-summersville-lake-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d39603,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"Overlooks Summersville Lake, the 'Little Bahamas of the East,' at the state's newest park; short uphill walk.","62 Farmhouse Ln, Summersville, WV 26651",,,,,38.24576,-80.85603,"<p>An Almost Heaven swing overlooking Summersville Lake, the clear, cliff-lined water nicknamed the 'Little Bahamas of the East,' at West Virginia's newest state park. A short uphill walk from the lot delivers one of the best lake views in the state.</p>",false,the-summersville-loop,mountain-lakes,,"https://www.google.com/maps/dir/?api=1&destination=38.24576,-80.85603",,,Nicholas,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Tu-Endie-Wei State Park,almost-heaven-swing-tu-endie-wei-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d39605,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"At the confluence of the Kanawha and Ohio rivers, with the Silver Memorial Bridge as backdrop.","1 Main St, Point Pleasant, WV 25550",,,,,38.839303,-82.1406891,"<p>An Almost Heaven swing at the confluence of the Kanawha and Ohio rivers in Tu-Endie-Wei State Park at Point Pleasant, with the Silver Memorial Bridge as the backdrop. One of the smallest and most historic parks in the state, right at the water's edge.</p>",false,,metro-valley,,"https://www.google.com/maps/dir/?api=1&destination=38.839303,-82.1406891",,,Mason,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Tygart Lake State Park,almost-heaven-swing-tygart-lake-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d39607,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,At the Tygart Dam Overlook with a view down the 10-mile lake; parking right at the overlook.,"1240 Paul E Malone Rd, Grafton, WV 26354",,,,,39.2801834,-80.0108002,"<p>An Almost Heaven swing at the Tygart Dam Overlook, with a view down the 10-mile lake at Tygart Lake State Park near Grafton. Parking is right at the overlook, so the view comes easy.</p>",false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.2801834,-80.0108002",,,Taylor,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Tomlinson Run State Park,almost-heaven-swing-tomlinson-run-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d39609,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,At the end of the ADA-accessible Jody Hulka Trail in WV's northernmost park.,"391 Veterans Blvd, New Cumberland, WV 26047",,,,,40.547029,-80.5941483,"<p>An Almost Heaven swing at the end of the ADA-accessible Jody Hulka Trail in Tomlinson Run State Park, West Virginia's northernmost park, up at the tip of the Northern Panhandle. An accessible walk to a quiet overlook.</p>",false,,northern-panhandle,,"https://www.google.com/maps/dir/?api=1&destination=40.547029,-80.5941483",,,Hancock,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Almost Heaven Swing - Valley Falls State Park,almost-heaven-swing-valley-falls-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa93e0d948de2d6d3960b,false,false,Sun Aug 02 2026 20:31:58 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:27 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"Overlooks the cascades of Valley Falls, a stop on the WV Waterfall Trail; cross the bridge and follow the paved path.","720 Valley Falls Rd, Fairmont, WV 26554",,,,,39.3886464,-80.0864936,"<p>An Almost Heaven swing overlooking the cascades of Valley Falls, a stop on the West Virginia Waterfall Trail, at Valley Falls State Park near Fairmont. Cross the bridge and follow the paved path to reach it.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.3886464,-80.0864936",,,Marion,Swing,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),WV Tourism Almost Heaven Swings
Summersville Lake Dam Overlook,summersville-lake-dam-overlook,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a75a943e459f351d7e5c8a9,false,false,Fri Aug 07 2026 09:45:39 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 18:21:59 GMT+0000 (Coordinated Universal Time),Wed Aug 12 2026 18:21:59 GMT+0000 (Coordinated Universal Time),Attraction,"Roadside overlook above Summersville Lake — West Virginia's largest lake, known for some of the clearest, deepest-blue water in the eastern United States.","Summersville, WV",,,https://cdn.prod.website-files.com/6a4024b4f8999364837bcd0b/6a7cb9a375497f55ff2f79f5_summersville-lake-dam-overlook.png,"Overlook above Summersville Lake, West Virginia's largest lake, in Nicholas County.",38.223373,-80.887608,"<p>An overlook at the Summersville Dam with a wide view across Summersville Lake, the largest lake in West Virginia (about 2,700 acres, 60 miles of shoreline) and a favorite of boaters and divers for its exceptionally clear water and sandstone cliffs. An easy roadside stop with parking.</p>",false,the-summersville-loop,mountain-lakes,,"https://www.google.com/maps/dir/?api=1&destination=38.223373,-80.887608",,,Nicholas,Overlook,Fri Aug 07 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Founder-curated route stop
